Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
472962;533823;0542290316;27/09/2016;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
472962;533823;0542290316;27/09/2016;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
472962;533823;0542290316;27/09/2016;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147457;2.0;Directif;10.0;18.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147457;2.0;Directif;10.0;18.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147457;2.0;Directif;10.0;18.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147457;2.0;Directif;10.0;18.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
472962;533823;0542290316;24/05/2018;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
472962;533823;0542290316;23/09/2019;ORANGE;Panneau;1147457;2.0;Directif;10.0;18.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
472962;533823;0542290316;23/09/2019;ORANGE;Panneau;1147457;2.0;Directif;10.0;18.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
472962;533823;0542290316;23/09/2019;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
472962;533823;0542290316;23/09/2019;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
472962;533823;0542290316;23/09/2019;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
472962;533823;0542290316;23/09/2019;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
472962;533823;0542290316;autorisé;ORANGE;Antenne à faisceaux orientables;8566179;0.6;Directif;10.0;20.2;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
472962;533823;0542290316;autorisé;ORANGE;Antenne à faisceaux orientables;8566181;0.6;Directif;180.0;20.2;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
472962;533823;0542290316;autorisé;ORANGE;Antenne à faisceaux orientables;8566183;0.6;Directif;290.0;20.2;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147457;2.0;Directif;10.0;18.6;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147457;2.0;Directif;10.0;18.6;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147457;2.0;Directif;10.0;18.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147457;2.0;Directif;10.0;18.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147459;2.0;Directif;180.0;18.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;5G NR 2100;1964.9;1979.7;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;5G NR 2100;2154.9;2169.7;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
472962;533823;0542290316;autorisé;ORANGE;Panneau;1147461;2.0;Directif;290.0;18.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
474153;478063;0542290296;20/04/2020;ORANGE;Panneau;951591;2.7;Directif;190.0;23.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
474153;478063;0542290296;20/04/2020;ORANGE;Panneau;951591;2.7;Directif;190.0;23.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
474153;478063;0542290296;20/04/2020;ORANGE;Panneau;951593;2.7;Directif;330.0;23.3;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
474153;478063;0542290296;20/04/2020;ORANGE;Panneau;951593;2.7;Directif;330.0;23.3;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
474153;478063;0542290296;28/04/2020;ORANGE;Panneau;951591;2.7;Directif;190.0;23.3;TEL MOBILE;LTE 800;811.0;821.0;MHz
474153;478063;0542290296;28/04/2020;ORANGE;Panneau;951591;2.7;Directif;190.0;23.3;TEL MOBILE;LTE 800;852.0;862.0;MHz
474153;478063;0542290296;28/04/2020;ORANGE;Panneau;951593;2.7;Directif;330.0;23.3;TEL MOBILE;LTE 800;811.0;821.0;MHz
474153;478063;0542290296;28/04/2020;ORANGE;Panneau;951593;2.7;Directif;330.0;23.3;TEL MOBILE;LTE 800;852.0;862.0;MHz
475201;387355;0542290237;13/03/2013;ORANGE;Panneau;595960;1.5;Directif;360.0;50.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
475201;387355;0542290237;13/03/2013;ORANGE;Panneau;595960;1.5;Directif;360.0;50.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
475201;387355;0542290237;13/03/2013;ORANGE;Panneau;595962;1.5;Directif;190.0;50.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
475201;387355;0542290237;13/03/2013;ORANGE;Panneau;595962;1.5;Directif;190.0;50.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
475201;387355;0542290237;13/03/2013;ORANGE;Panneau;595964;1.5;Directif;270.0;50.6;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
475201;387355;0542290237;13/03/2013;ORANGE;Panneau;595964;1.5;Directif;270.0;50.6;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
475201;387355;0542290237;21/12/2017;ORANGE;Panneau;595960;1.5;Directif;360.0;50.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
475201;387355;0542290237;21/12/2017;ORANGE;Panneau;595960;1.5;Directif;360.0;50.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
475201;387355;0542290237;21/12/2017;ORANGE;Panneau;595962;1.5;Directif;190.0;50.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
475201;387355;0542290237;21/12/2017;ORANGE;Panneau;595962;1.5;Directif;190.0;50.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
475201;387355;0542290237;21/12/2017;ORANGE;Panneau;595964;1.5;Directif;270.0;50.6;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
475201;387355;0542290237;21/12/2017;ORANGE;Panneau;595964;1.5;Directif;270.0;50.6;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
475201;387355;0542290237;30/07/2019;ORANGE;Panneau;595960;1.5;Directif;360.0;50.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
475201;387355;0542290237;30/07/2019;ORANGE;Panneau;595960;1.5;Directif;360.0;50.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
475201;387355;0542290237;30/07/2019;ORANGE;Panneau;595962;1.5;Directif;190.0;50.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
475201;387355;0542290237;30/07/2019;ORANGE;Panneau;595962;1.5;Directif;190.0;50.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
475201;387355;0542290237;30/07/2019;ORANGE;Panneau;595964;1.5;Directif;270.0;50.6;TEL MOBILE;LTE 800;811.0;821.0;MHz
475201;387355;0542290237;30/07/2019;ORANGE;Panneau;595964;1.5;Directif;270.0;50.6;TEL MOBILE;LTE 800;852.0;862.0;MHz
475201;387355;0542290237;31/07/2019;ORANGE;Panneau;595960;1.5;Directif;360.0;50.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
475201;387355;0542290237;31/07/2019;ORANGE;Panneau;595960;1.5;Directif;360.0;50.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
475201;387355;0542290237;31/07/2019;ORANGE;Panneau;595962;1.5;Directif;190.0;50.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
475201;387355;0542290237;31/07/2019;ORANGE;Panneau;595962;1.5;Directif;190.0;50.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
475201;387355;0542290237;31/07/2019;ORANGE;Panneau;595964;1.5;Directif;270.0;50.6;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
475201;387355;0542290237;31/07/2019;ORANGE;Panneau;595964;1.5;Directif;270.0;50.6;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
475201;387355;0542290237;30/11/2021;ORANGE;Panneau;595960;1.5;Directif;360.0;50.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
475201;387355;0542290237;30/11/2021;ORANGE;Panneau;595960;1.5;Directif;360.0;50.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
475201;387355;0542290237;30/11/2021;ORANGE;Panneau;595962;1.5;Directif;190.0;50.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
475201;387355;0542290237;30/11/2021;ORANGE;Panneau;595962;1.5;Directif;190.0;50.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
475201;387355;0542290237;30/11/2021;ORANGE;Panneau;595964;1.5;Directif;270.0;50.6;TEL MOBILE;LTE 700;708.0;718.0;MHz
475201;387355;0542290237;30/11/2021;ORANGE;Panneau;595964;1.5;Directif;270.0;50.6;TEL MOBILE;LTE 700;763.0;773.0;MHz
475201;387355;0542290237;13/12/2021;ORANGE;Antenne à faisceaux orientables;7081826;0.8;Directif;360.0;50.5;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
475201;387355;0542290237;13/12/2021;ORANGE;Antenne à faisceaux orientables;7081828;0.8;Directif;190.0;50.5;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
475201;387355;0542290237;13/12/2021;ORANGE;Antenne à faisceaux orientables;7081830;0.8;Directif;270.0;50.5;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748476;2.0;Directif;50.0;64.3;TEL MOBILE;5G NR 700;723.0;733.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748476;2.0;Directif;50.0;64.3;TEL MOBILE;5G NR 700;778.0;788.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748476;2.0;Directif;50.0;64.3;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748476;2.0;Directif;50.0;64.3;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748476;2.0;Directif;50.0;64.3;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748476;2.0;Directif;50.0;64.3;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748476;2.0;Directif;50.0;64.3;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748476;2.0;Directif;50.0;64.3;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748476;2.0;Directif;50.0;64.3;TEL MOBILE;LTE 700;723.0;733.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748476;2.0;Directif;50.0;64.3;TEL MOBILE;LTE 700;778.0;788.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748478;2.0;Directif;180.0;64.3;TEL MOBILE;5G NR 700;723.0;733.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748478;2.0;Directif;180.0;64.3;TEL MOBILE;5G NR 700;778.0;788.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748478;2.0;Directif;180.0;64.3;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748478;2.0;Directif;180.0;64.3;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748478;2.0;Directif;180.0;64.3;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748478;2.0;Directif;180.0;64.3;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748478;2.0;Directif;180.0;64.3;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748478;2.0;Directif;180.0;64.3;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748478;2.0;Directif;180.0;64.3;TEL MOBILE;LTE 700;723.0;733.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748478;2.0;Directif;180.0;64.3;TEL MOBILE;LTE 700;778.0;788.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748480;2.0;Directif;290.0;64.3;TEL MOBILE;5G NR 700;723.0;733.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748480;2.0;Directif;290.0;64.3;TEL MOBILE;5G NR 700;778.0;788.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748480;2.0;Directif;290.0;64.3;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748480;2.0;Directif;290.0;64.3;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748480;2.0;Directif;290.0;64.3;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748480;2.0;Directif;290.0;64.3;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748480;2.0;Directif;290.0;64.3;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748480;2.0;Directif;290.0;64.3;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748480;2.0;Directif;290.0;64.3;TEL MOBILE;LTE 700;723.0;733.0;MHz
477017;2482004;0540990493;autorisé;FREE MOBILE;Panneau;8748480;2.0;Directif;290.0;64.3;TEL MOBILE;LTE 700;778.0;788.0;MHz
486936;803491;0540990023;12/03/2014;FREE MOBILE;Panneau;1991215;2.0;Directif;0.0;47.3;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
486936;803491;0540990023;12/03/2014;FREE MOBILE;Panneau;1991215;2.0;Directif;0.0;47.3;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
486936;803491;0540990023;12/03/2014;FREE MOBILE;Panneau;1991217;2.0;Directif;120.0;47.3;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
486936;803491;0540990023;12/03/2014;FREE MOBILE;Panneau;1991217;2.0;Directif;120.0;47.3;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
486936;803491;0540990023;12/03/2014;FREE MOBILE;Panneau;1991219;2.0;Directif;240.0;47.3;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
486936;803491;0540990023;12/03/2014;FREE MOBILE;Panneau;1991219;2.0;Directif;240.0;47.3;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
486936;803491;0540990023;23/10/2017;FREE MOBILE;Panneau;1991215;2.0;Directif;0.0;47.3;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
486936;803491;0540990023;23/10/2017;FREE MOBILE;Panneau;1991215;2.0;Directif;0.0;47.3;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
486936;803491;0540990023;23/10/2017;FREE MOBILE;Panneau;1991217;2.0;Directif;120.0;47.3;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
486936;803491;0540990023;23/10/2017;FREE MOBILE;Panneau;1991217;2.0;Directif;120.0;47.3;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
486936;803491;0540990023;23/10/2017;FREE MOBILE;Panneau;1991219;2.0;Directif;240.0;47.3;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
486936;803491;0540990023;23/10/2017;FREE MOBILE;Panneau;1991219;2.0;Directif;240.0;47.3;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
486936;803491;0540990023;28/10/2019;FREE MOBILE;Panneau;1991215;2.0;Directif;0.0;47.3;TEL MOBILE;LTE 700;723.0;733.0;MHz
486936;803491;0540990023;28/10/2019;FREE MOBILE;Panneau;1991215;2.0;Directif;0.0;47.3;TEL MOBILE;LTE 700;778.0;788.0;MHz
486936;803491;0540990023;28/10/2019;FREE MOBILE;Panneau;1991217;2.0;Directif;120.0;47.3;TEL MOBILE;LTE 700;723.0;733.0;MHz
486936;803491;0540990023;28/10/2019;FREE MOBILE;Panneau;1991217;2.0;Directif;120.0;47.3;TEL MOBILE;LTE 700;778.0;788.0;MHz
486936;803491;0540990023;28/10/2019;FREE MOBILE;Panneau;1991219;2.0;Directif;240.0;47.3;TEL MOBILE;LTE 700;723.0;733.0;MHz
486936;803491;0540990023;28/10/2019;FREE MOBILE;Panneau;1991219;2.0;Directif;240.0;47.3;TEL MOBILE;LTE 700;778.0;788.0;MHz
486936;803491;0540990023;15/12/2020;FREE MOBILE;Panneau;1991215;2.0;Directif;0.0;47.3;TEL MOBILE;5G NR 700;723.0;733.0;MHz
486936;803491;0540990023;15/12/2020;FREE MOBILE;Panneau;1991215;2.0;Directif;0.0;47.3;TEL MOBILE;5G NR 700;778.0;788.0;MHz
486936;803491;0540990023;15/12/2020;FREE MOBILE;Panneau;1991217;2.0;Directif;120.0;47.3;TEL MOBILE;5G NR 700;723.0;733.0;MHz
486936;803491;0540990023;15/12/2020;FREE MOBILE;Panneau;1991217;2.0;Directif;120.0;47.3;TEL MOBILE;5G NR 700;778.0;788.0;MHz
486936;803491;0540990023;15/12/2020;FREE MOBILE;Panneau;1991219;2.0;Directif;240.0;47.3;TEL MOBILE;5G NR 700;723.0;733.0;MHz
486936;803491;0540990023;15/12/2020;FREE MOBILE;Panneau;1991219;2.0;Directif;240.0;47.3;TEL MOBILE;5G NR 700;778.0;788.0;MHz
486936;803491;0540990023;29/10/2021;FREE MOBILE;Antenne à faisceaux orientables;6980952;0.7;Directif;0.0;47.6;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
486936;803491;0540990023;29/10/2021;FREE MOBILE;Antenne à faisceaux orientables;6980954;0.7;Directif;120.0;47.6;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
486936;803491;0540990023;29/10/2021;FREE MOBILE;Antenne à faisceaux orientables;6980956;0.7;Directif;240.0;47.6;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
486936;803491;0540990023;27/01/2022;FREE MOBILE;Panneau;1991215;2.0;Directif;0.0;47.3;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
486936;803491;0540990023;27/01/2022;FREE MOBILE;Panneau;1991215;2.0;Directif;0.0;47.3;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
486936;803491;0540990023;27/01/2022;FREE MOBILE;Panneau;1991217;2.0;Directif;120.0;47.3;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
486936;803491;0540990023;27/01/2022;FREE MOBILE;Panneau;1991217;2.0;Directif;120.0;47.3;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
486936;803491;0540990023;27/01/2022;FREE MOBILE;Panneau;1991219;2.0;Directif;240.0;47.3;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
486936;803491;0540990023;27/01/2022;FREE MOBILE;Panneau;1991219;2.0;Directif;240.0;47.3;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
492249;1189134;0540990045;02/04/2014;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
492249;1189134;0540990045;02/04/2014;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
492249;1189134;0540990045;02/04/2014;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
492249;1189134;0540990045;02/04/2014;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
492249;1189134;0540990045;12/04/2016;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
492249;1189134;0540990045;12/04/2016;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
492249;1189134;0540990045;12/04/2016;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
492249;1189134;0540990045;12/04/2016;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
492249;1189134;0540990045;02/12/2019;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;LTE 700;723.0;733.0;MHz
492249;1189134;0540990045;02/12/2019;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;LTE 700;778.0;788.0;MHz
492249;1189134;0540990045;02/12/2019;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;LTE 700;723.0;733.0;MHz
492249;1189134;0540990045;02/12/2019;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;LTE 700;778.0;788.0;MHz
492249;1189134;0540990045;15/12/2020;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;5G NR 700;723.0;733.0;MHz
492249;1189134;0540990045;15/12/2020;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;5G NR 700;778.0;788.0;MHz
492249;1189134;0540990045;15/12/2020;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;5G NR 700;723.0;733.0;MHz
492249;1189134;0540990045;15/12/2020;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;5G NR 700;778.0;788.0;MHz
492249;1189134;0540990045;14/01/2022;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
492249;1189134;0540990045;14/01/2022;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
492249;1189134;0540990045;14/01/2022;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
492249;1189134;0540990045;14/01/2022;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
492249;1189134;0540990045;26/06/2023;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285347;2.0;Directif;80.0;17.5;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
492249;1189134;0540990045;26/06/2023;FREE MOBILE;Tout en 1(panneau-faisceau orientable);3285349;2.0;Directif;340.0;17.5;TEL MOBILE;5G NR 3500;3640.0;3710.0;MHz
492249;539679;0542290318;25/06/2013;ORANGE;Panneau;1173003;1.4;Directif;40.0;17.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
492249;539679;0542290318;25/06/2013;ORANGE;Panneau;1173003;1.4;Directif;40.0;17.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
492249;539679;0542290318;25/06/2013;ORANGE;Panneau;1173005;1.4;Directif;170.0;17.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
492249;539679;0542290318;25/06/2013;ORANGE;Panneau;1173005;1.4;Directif;170.0;17.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
492249;539679;0542290318;25/06/2013;ORANGE;Panneau;1173007;1.4;Directif;280.0;17.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
492249;539679;0542290318;25/06/2013;ORANGE;Panneau;1173007;1.4;Directif;280.0;17.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
492249;539679;0542290318;28/06/2018;ORANGE;Panneau;1173003;1.4;Directif;40.0;17.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
492249;539679;0542290318;28/06/2018;ORANGE;Panneau;1173003;1.4;Directif;40.0;17.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
